jazz	Corcovado (Quiet Nights Of Quiet Stars)	6V55jszqrGKETAmZLcRY19	0	2022	0.96	https://api.spotify.com/v1/audio-analysis/6V55jszqrGKETAmZLcRY19	0.445	253707	0.142	0.000431	9	0.143	-16.244	0	0.0479	85.785	5	https://api.spotify.com/v1/tracks/6V55jszqrGKETAmZLcRY19	0.344
jazz	I Wished On The Moon	4ySfzHIKDmsEN60X89hG08	0	2022	0.919	https://api.spotify.com/v1/audio-analysis/4ySfzHIKDmsEN60X89hG08	0.616	158000	0.131	0.000419	7	0.11	-14.663	1	0.0452	130.182	3	https://api.spotify.com/v1/tracks/4ySfzHIKDmsEN60X89hG08	0.449
jazz	Trio Jazz Soundtrack for Malls	5UUmXOBivGEVXXIoo5tz6z	0	2022	0.99	https://api.spotify.com/v1/audio-analysis/5UUmXOBivGEVXXIoo5tz6z	0.635	112385	0.204	0.862	0	0.0761	-12.355	1	0.0792	140.572	3	https://api.spotify.com/v1/tracks/5UUmXOBivGEVXXIoo5tz6z	0.524
jazz	Liquor Jazz	3upXiV8T1TUhLIDgEht6YP	45	2021	0.53	https://api.spotify.com/v1/audio-analysis/3upXiV8T1TUhLIDgEht6YP	0.69	145089	0.396	0.909	5	0.149	-16.507	0	0.0372	80.01	4	https://api.spotify.com/v1/tracks/3upXiV8T1TUhLIDgEht6YP	0.831
jazz	Corcovado (Quiet Nights Of Quiet Stars)	5W9k1T1GNxw65R6oS89JhZ	0	2022	0.96	https://api.spotify.com/v1/audio-analysis/5W9k1T1GNxw65R6oS89JhZ	0.445	253707	0.142	0.000431	9	0.143	-16.244	0	0.0479	85.785	5	https://api.spotify.com/v1/tracks/5W9k1T1GNxw65R6oS89JhZ	0.344
jazz	The Girl From Ipanema	3oL6f6KbcI8Se9xPTcAvwj	0	2022	0.896	https://api.spotify.com/v1/audio-analysis/3oL6f6KbcI8Se9xPTcAvwj	0.57	390973	0.107	0.0000591	2	0.686	-19.78	1	0.0389	119.844	4	https://api.spotify.com/v1/tracks/3oL6f6KbcI8Se9xPTcAvwj	0.366
jazz	Trio Jazz Soundtrack for Super Markets	4088bMUODN4cZYvrchdOZF	1	2022	0.981	https://api.spotify.com/v1/audio-analysis/4088bMUODN4cZYvrchdOZF	0.666	138948	0.123	0.752	9	0.187	-13.031	0	0.0551	116.939	3	https://api.spotify.com/v1/tracks/4088bMUODN4cZYvrchdOZF	0.598
jazz	Distinguished Jazz Saxophone - Vibe for Shops	7FpunKkiVPfSoxhQTDSdZK	1	2022	0.979	https://api.spotify.com/v1/audio-analysis/7FpunKkiVPfSoxhQTDSdZK	0.564	130403	0.162	0.861	0	0.135	-13.109	0	0.0392	83.071	3	https://api.spotify.com/v1/tracks/7FpunKkiVPfSoxhQTDSdZK	0.392
jazz	Moon Love	78LO9u5w06IU8hTegYW36O	1	2022	0.993	https://api.spotify.com/v1/audio-analysis/78LO9u5w06IU8hTegYW36O	0.576	199200	0.0158	0.927	1	0.111	-21.647	1	0.0456	60.875	4	https://api.spotify.com/v1/tracks/78LO9u5w06IU8hTegYW36O	0.347
jazz	ALWAYS WITH ME - Jazz version	06blomsmGvHgdOCwS25rtP	44	2017	0.975	https://api.spotify.com/v1/audio-analysis/06blomsmGvHgdOCwS25rtP	0.591	246107	0.0888	0.888	5	0.126	-17.612	1	0.0479	135.768	4	https://api.spotify.com/v1/tracks/06blomsmGvHgdOCwS25rtP	0.172
jazz	Trio Jazz Soundtrack for Boutique Stores	0TGVp6ObDHO2IdPlGJyRlM	0	2022	0.992	https://api.spotify.com/v1/audio-analysis/0TGVp6ObDHO2IdPlGJyRlM	0.7	138948	0.0813	0.953	0	0.133	-14.765	0	0.049	75.645	4	https://api.spotify.com/v1/tracks/0TGVp6ObDHO2IdPlGJyRlM	0.3
jazz	Festive Jazz Saxophone - Vibe for Stores	5qTyIN1gKJoh2KhksxbgQd	0	2022	0.97	https://api.spotify.com/v1/audio-analysis/5qTyIN1gKJoh2KhksxbgQd	0.675	110063	0.123	0.928	5	0.218	-13.363	1	0.0395	94.393	4	https://api.spotify.com/v1/tracks/5qTyIN1gKJoh2KhksxbgQd	0.569
jazz	Trio Jazz Soundtrack for Super Markets	3AmlYpuKEoUXsl8V4mN30f	0	2022	0.992	https://api.spotify.com/v1/audio-analysis/3AmlYpuKEoUXsl8V4mN30f	0.715	150930	0.0726	0.879	1	0.0969	-13.682	1	0.0429	70.22	4	https://api.spotify.com/v1/tracks/3AmlYpuKEoUXsl8V4mN30f	0.286
jazz	Trio Jazz Soundtrack for Super Markets	26wcppGN3wyp7gy0o5Z7cG	0	2022	0.985	https://api.spotify.com/v1/audio-analysis/26wcppGN3wyp7gy0o5Z7cG	0.621	112385	0.135	0.945	6	0.127	-15.241	1	0.0708	91.316	4	https://api.spotify.com/v1/tracks/26wcppGN3wyp7gy0o5Z7cG	0.595
jazz	Trio Jazz Soundtrack for Retail Shoppes	4RxGBojH1VpWrBKpSCSPd6	0	2022	0.992	https://api.spotify.com/v1/audio-analysis/4RxGBojH1VpWrBKpSCSPd6	0.563	137183	0.0788	0.919	8	0.0925	-14.511	1	0.0571	75.501	4	https://api.spotify.com/v1/tracks/4RxGBojH1VpWrBKpSCSPd6	0.319
jazz	Trio Jazz Soundtrack for Boutique Stores	5y6xUkkVKVq2tTkaX0BAjd	0	2022	0.988	https://api.spotify.com/v1/audio-analysis/5y6xUkkVKVq2tTkaX0BAjd	0.691	106719	0.14	0.896	0	0.12	-13.482	1	0.0554	98.195	4	https://api.spotify.com/v1/tracks/5y6xUkkVKVq2tTkaX0BAjd	0.48
jazz	Oncle Jazz	204t5SErksNRHRhU52g5JF	50	2019	0.535	https://api.spotify.com/v1/audio-analysis/204t5SErksNRHRhU52g5JF	0.712	57877	0.308	0.816	0	0.0813	-16.776	0	0.0519	139.995	4	https://api.spotify.com/v1/tracks/204t5SErksNRHRhU52g5JF	0.246
jazz	Dashing Jazz Saxophone - Vibe for Super Markets	10aUEz1JOEZhdKatK2hkP1	1	2022	0.992	https://api.spotify.com/v1/audio-analysis/10aUEz1JOEZhdKatK2hkP1	0.567	137183	0.083	0.903	1	0.0736	-13.845	1	0.0408	75.442	4	https://api.spotify.com/v1/tracks/10aUEz1JOEZhdKatK2hkP1	0.411
jazz	Lofi Hop Jazzy Beat	5LJXy97OatIYiVywCO77is	12	2022	0.0113	https://api.spotify.com/v1/audio-analysis/5LJXy97OatIYiVywCO77is	0.777	148382	0.499	0.85	2	0.172	-7.24	1	0.0379	170.034	4	https://api.spotify.com/v1/tracks/5LJXy97OatIYiVywCO77is	0.627
jazz	Mellow Lofi Jazzy Vibe	6GRvem0dCl8icvnxiD4SPy	12	2022	0.617	https://api.spotify.com/v1/audio-analysis/6GRvem0dCl8icvnxiD4SPy	0.724	148243	0.369	0.941	5	0.113	-10.078	0	0.0741	85.06	4	https://api.spotify.com/v1/tracks/6GRvem0dCl8icvnxiD4SPy	0.324
jazz	Rock Time Jazz	3BVdEXx2x7r5G07VBl4KV1	46	2018	0.883	https://api.spotify.com/v1/audio-analysis/3BVdEXx2x7r5G07VBl4KV1	0.75	168536	0.225	0.849	2	0.123	-18.36	1	0.0422	96.061	4	https://api.spotify.com/v1/tracks/3BVdEXx2x7r5G07VBl4KV1	0.397
jazz	What A Wonderful World	4kOOwxsgv7SCG44SJKZ6T6	1	2022	0.903	https://api.spotify.com/v1/audio-analysis/4kOOwxsgv7SCG44SJKZ6T6	0.299	293507	0.0543	0.357	4	0.101	-20.815	1	0.0409	178.563	3	https://api.spotify.com/v1/tracks/4kOOwxsgv7SCG44SJKZ6T6	0.0341
jazz	I Get Along Without You Very Well (Except Sometimes) - Vocal Version	7f6D6GLFQscVCKAeyBq7mX	2	2022	0.962	https://api.spotify.com/v1/audio-analysis/7f6D6GLFQscVCKAeyBq7mX	0.449	178933	0.0299	0.00601	10	0.103	-24.428	1	0.0438	105.674	3	https://api.spotify.com/v1/tracks/7f6D6GLFQscVCKAeyBq7mX	0.21
jazz	I Fall In Love Too Easily	0fWukTfgiQZAKgbrzUDHaZ	2	2022	0.962	https://api.spotify.com/v1/audio-analysis/0fWukTfgiQZAKgbrzUDHaZ	0.585	200227	0.0862	0.381	0	0.106	-18.591	0	0.0388	63.579	4	https://api.spotify.com/v1/tracks/0fWukTfgiQZAKgbrzUDHaZ	0.219
jazz	Suite for Jazz Orchestra No. 1: I. Waltz in G Minor	1xLz3eGipAqcqt0tKg4Fem	0	2022	0.967	https://api.spotify.com/v1/audio-analysis/1xLz3eGipAqcqt0tKg4Fem	0.141	229693	0.208	0.823	0	0.0674	-18.676	0	0.0351	184.542	3	https://api.spotify.com/v1/tracks/1xLz3eGipAqcqt0tKg4Fem	0.273
jazz	Pour Te Plaire	5w08Kb8l1W4i23g8CeDn1H	18	2021	0.864	https://api.spotify.com/v1/audio-analysis/5w08Kb8l1W4i23g8CeDn1H	0.45	270187	0.157	0	5	0.0625	-15.846	1	0.0375	115.771	4	https://api.spotify.com/v1/tracks/5w08Kb8l1W4i23g8CeDn1H	0.226
jazz	Stylish Jazz Saxophone - Vibe for Boutique Stores	6bnkUzRTiDDCPP4aHNgG0k	0	2022	0.97	https://api.spotify.com/v1/audio-analysis/6bnkUzRTiDDCPP4aHNgG0k	0.648	135419	0.131	0.79	2	0.0906	-13.309	0	0.0491	74.108	4	https://api.spotify.com/v1/tracks/6bnkUzRTiDDCPP4aHNgG0k	0.58
jazz	Groovy Jazz Saxophone - Vibe for Boutique Stores	5uFUI26Fg8yUpfRn8Pt0JM	0	2022	0.978	https://api.spotify.com/v1/audio-analysis/5uFUI26Fg8yUpfRn8Pt0JM	0.577	125759	0.128	0.86	0	0.116	-13.489	1	0.0408	63.486	4	https://api.spotify.com/v1/tracks/5uFUI26Fg8yUpfRn8Pt0JM	0.446
jazz	La Vie En Rose	5UMBoM4CwwFQgLWHZntkBp	51	2013	0.564	https://api.spotify.com/v1/audio-analysis/5UMBoM4CwwFQgLWHZntkBp	0.589	228493	0.226	0.258	5	0.0829	-15.917	1	0.0579	134.08	4	https://api.spotify.com/v1/tracks/5UMBoM4CwwFQgLWHZntkBp	0.632
jazz	Marvellous Jazz Saxophone - Vibe for Retail Shoppes	1f7kTJ3flTcsUWdtfKLFAJ	0	2022	0.989	https://api.spotify.com/v1/audio-analysis/1f7kTJ3flTcsUWdtfKLFAJ	0.575	121394	0.144	0.936	5	0.318	-12.68	1	0.0429	81.722	4	https://api.spotify.com/v1/tracks/1f7kTJ3flTcsUWdtfKLFAJ	0.296
jazz	Energetic Jazz Saxophone - Vibe for Boutique Stores	3HrllFfrGrmpcnxp4hSdlt	0	2022	0.991	https://api.spotify.com/v1/audio-analysis/3HrllFfrGrmpcnxp4hSdlt	0.673	132075	0.154	0.901	8	0.121	-13.942	1	0.066	75.888	4	https://api.spotify.com/v1/tracks/3HrllFfrGrmpcnxp4hSdlt	0.377
jazz	Cool Jazz Saxophone - Vibe for Retail Shoppes	11HMBSWR944aYvH91jeN12	0	2022	0.986	https://api.spotify.com/v1/audio-analysis/11HMBSWR944aYvH91jeN12	0.562	135419	0.109	0.93	5	0.0989	-13.179	0	0.0505	123.641	3	https://api.spotify.com/v1/tracks/11HMBSWR944aYvH91jeN12	0.44
jazz	Beach Jazz	3PbtKwVUqIZPvbQZarAC0w	48	2018	0.205	https://api.spotify.com/v1/audio-analysis/3PbtKwVUqIZPvbQZarAC0w	0.795	320000	0.738	0.349	10	0.109	-7.608	0	0.0445	116.003	4	https://api.spotify.com/v1/tracks/3PbtKwVUqIZPvbQZarAC0w	0.698
jazz	Body Move	0qpbn2UPkgHXVVNzgAzno8	37	2022	0.724	https://api.spotify.com/v1/audio-analysis/0qpbn2UPkgHXVVNzgAzno8	0.852	189587	0.485	0.000054	11	0.109	-9.52	1	0.326	102.961	4	https://api.spotify.com/v1/tracks/0qpbn2UPkgHXVVNzgAzno8	0.715
jazz	Everything You Touch Is Gold	2dtD89VzkZ9SmzIza6NIWG	0	2022	0.338	https://api.spotify.com/v1/audio-analysis/2dtD89VzkZ9SmzIza6NIWG	0.645	363240	0.447	0.0000176	4	0.183	-7.769	1	0.0569	75.015	4	https://api.spotify.com/v1/tracks/2dtD89VzkZ9SmzIza6NIWG	0.424
jazz	Hey Laura	0kTQfI4G0wMyUyFB58Q1ca	1	2022	0.894	https://api.spotify.com/v1/audio-analysis/0kTQfI4G0wMyUyFB58Q1ca	0.696	199427	0.265	0.0000179	2	0.246	-11.319	1	0.057	77.398	4	https://api.spotify.com/v1/tracks/0kTQfI4G0wMyUyFB58Q1ca	0.42
jazz	Georgia On My Mind	15c6okmVGsMQYb7PkKi5v3	57	2021	0.928	https://api.spotify.com/v1/audio-analysis/15c6okmVGsMQYb7PkKi5v3	0.508	192573	0.173	0.951	9	0.122	-16.946	0	0.041	62.343	4	https://api.spotify.com/v1/tracks/15c6okmVGsMQYb7PkKi5v3	0.197
jazz	Apple Crumble	0hopRI3X9IUDYDM5jp3U3P	56	2021	0.964	https://api.spotify.com/v1/audio-analysis/0hopRI3X9IUDYDM5jp3U3P	0.409	173714	0.061	0.397	0	0.0986	-23.758	1	0.0398	76.601	4	https://api.spotify.com/v1/tracks/0hopRI3X9IUDYDM5jp3U3P	0.136
jazz	Cool and Quiet Background Jazz for Cafes and Coffee Houses	5anV997wa47ITcSL97EniA	40	2017	0.964	https://api.spotify.com/v1/audio-analysis/5anV997wa47ITcSL97EniA	0.79	66210	0.254	0.000357	10	0.147	-14.712	0	0.0854	144.714	3	https://api.spotify.com/v1/tracks/5anV997wa47ITcSL97EniA	0.854
jazz	The Boy From Ipanema	3lRHIEGNfCZfbNe709hVIt	0	2022	0.643	https://api.spotify.com/v1/audio-analysis/3lRHIEGNfCZfbNe709hVIt	0.534	292880	0.216	0.0493	5	0.109	-18.053	1	0.0314	117.671	4	https://api.spotify.com/v1/tracks/3lRHIEGNfCZfbNe709hVIt	0.304
jazz	My Funny Valentine	2JXhZR8ajL3tUsCPdwxp1c	0	2022	0.875	https://api.spotify.com/v1/audio-analysis/2JXhZR8ajL3tUsCPdwxp1c	0.346	272085	0.22	0.000254	0	0.123	-10.502	0	0.0371	101.747	1	https://api.spotify.com/v1/tracks/2JXhZR8ajL3tUsCPdwxp1c	0.237
jazz	Cafe Jazz Ambience	6hp2quZxXmb4CQTXyNVFed	48	2016	0.968	https://api.spotify.com/v1/audio-analysis/6hp2quZxXmb4CQTXyNVFed	0.703	78072	0.0611	0.876	7	0.114	-24.368	0	0.0517	82.959	3	https://api.spotify.com/v1/tracks/6hp2quZxXmb4CQTXyNVFed	0.544
jazz	Annie Mae	4TgHSOhND47VYbrFHoZeZV	0	2022	0.437	https://api.spotify.com/v1/audio-analysis/4TgHSOhND47VYbrFHoZeZV	0.523	239827	0.643	0.000404	8	0.195	-7.121	0	0.06	105.313	4	https://api.spotify.com/v1/tracks/4TgHSOhND47VYbrFHoZeZV	0.61
jazz	Dead Or Alive	6ekV6MGnPTuCOnjB4VcWGc	58	2015	0.175	https://api.spotify.com/v1/audio-analysis/6ekV6MGnPTuCOnjB4VcWGc	0.456	194947	0.793	0	5	0.169	-5.569	1	0.65	205.348	4	https://api.spotify.com/v1/tracks/6ekV6MGnPTuCOnjB4VcWGc	0.707
jazz	Annie Mae	0vY4JM6mWa9FzKwuPff5P9	0	2022	0.437	https://api.spotify.com/v1/audio-analysis/0vY4JM6mWa9FzKwuPff5P9	0.523	239827	0.643	0.000404	8	0.195	-7.121	0	0.06	105.313	4	https://api.spotify.com/v1/tracks/0vY4JM6mWa9FzKwuPff5P9	0.61
jazz	Fine Coffee Jazz	1QdJ50MRhpqH5AiehSvymT	44	2019	0.873	https://api.spotify.com/v1/audio-analysis/1QdJ50MRhpqH5AiehSvymT	0.736	120362	0.184	0.917	4	0.0961	-18.559	0	0.0586	72.868	4	https://api.spotify.com/v1/tracks/1QdJ50MRhpqH5AiehSvymT	0.702
jazz	Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto maestoso	10bZuzvco6e7iZJgsdR3Jf	1	2022	0.948	https://api.spotify.com/v1/audio-analysis/10bZuzvco6e7iZJgsdR3Jf	0.338	204000	0.282	0.871	1	0.0928	-15.196	1	0.0298	80.884	3	https://api.spotify.com/v1/tracks/10bZuzvco6e7iZJgsdR3Jf	0.12
jazz	Swan Lake, Op. 20, Act II: No. 10, Scène	6xV6wK8YRKebWlS8aWEc6i	0	2022	0.919	https://api.spotify.com/v1/audio-analysis/6xV6wK8YRKebWlS8aWEc6i	0.16	169640	0.246	0.926	7	0.111	-15.537	1	0.0417	74.009	4	https://api.spotify.com/v1/tracks/6xV6wK8YRKebWlS8aWEc6i	0.0543
jazz	Coffee and Jazz Piano	5ZTvTmyoXy918wbbiOZ5E1	45	2019	0.67	https://api.spotify.com/v1/audio-analysis/5ZTvTmyoXy918wbbiOZ5E1	0.827	129235	0.114	0.851	11	0.108	-29.484	1	0.0443	130.047	4	https://api.spotify.com/v1/tracks/5ZTvTmyoXy918wbbiOZ5E1	0.76
jazz	Expensive Restaurant Bossa Jazz	56uO9W3vdWVaFY5ikXRhL0	46	2019	0.51	https://api.spotify.com/v1/audio-analysis/56uO9W3vdWVaFY5ikXRhL0	0.849	96005	0.121	0.864	9	0.109	-28.56	1	0.0732	100.02	4	https://api.spotify.com/v1/tracks/56uO9W3vdWVaFY5ikXRhL0	0.681
jazz	Lady in the Blue Dress	4PtCTyed2hD6brWYYBZSQj	56	2022	0.881	https://api.spotify.com/v1/audio-analysis/4PtCTyed2hD6brWYYBZSQj	0.432	247269	0.184	0.0372	0	0.126	-17.376	1	0.0308	99.062	4	https://api.spotify.com/v1/tracks/4PtCTyed2hD6brWYYBZSQj	0.0746
jazz	Make Me Feel Good	2Aqc1D53Ww2cW3YFqyxArL	0	2022	0.0627	https://api.spotify.com/v1/audio-analysis/2Aqc1D53Ww2cW3YFqyxArL	0.773	197473	0.74	0.00183	7	0.0829	-8.169	0	0.0386	124.014	4	https://api.spotify.com/v1/tracks/2Aqc1D53Ww2cW3YFqyxArL	0.504
jazz	Make Me Feel Good	2vpHcDWBvG4kt0KKloZS3M	0	2022	0.0627	https://api.spotify.com/v1/audio-analysis/2vpHcDWBvG4kt0KKloZS3M	0.773	197473	0.74	0.00183	7	0.0829	-8.169	0	0.0386	124.014	4	https://api.spotify.com/v1/tracks/2vpHcDWBvG4kt0KKloZS3M	0.504
jazz	Make Me Feel Good	30RYZET1Ih9h5yySDA8Xfx	0	2022	0.0627	https://api.spotify.com/v1/audio-analysis/30RYZET1Ih9h5yySDA8Xfx	0.773	197473	0.74	0.00183	7	0.0829	-8.169	0	0.0386	124.014	4	https://api.spotify.com/v1/tracks/30RYZET1Ih9h5yySDA8Xfx	0.504
jazz	Make Me Feel Good	4Ma98nklamQzj1DeEcd0jz	3	2022	0.0627	https://api.spotify.com/v1/audio-analysis/4Ma98nklamQzj1DeEcd0jz	0.773	197473	0.74	0.00183	7	0.0829	-8.169	0	0.0386	124.014	4	https://api.spotify.com/v1/tracks/4Ma98nklamQzj1DeEcd0jz	0.504
jazz	Out For a Walk	7An9ystJ5VTcPIsTO7x4tb	55	2022	0.32	https://api.spotify.com/v1/audio-analysis/7An9ystJ5VTcPIsTO7x4tb	0.889	109091	0.273	0.47	1	0.166	-10.629	1	0.0727	88.004	4	https://api.spotify.com/v1/tracks/7An9ystJ5VTcPIsTO7x4tb	0.395
jazz	Moon River	75cg5lSrICD3XBUJuFFGZh	1	2022	0.939	https://api.spotify.com/v1/audio-analysis/75cg5lSrICD3XBUJuFFGZh	0.307	228347	0.101	0.157	2	0.0946	-18.672	1	0.0338	78.971	3	https://api.spotify.com/v1/tracks/75cg5lSrICD3XBUJuFFGZh	0.202
jazz	Sunny	4VHm7ABduF0wRhmoGIOXHJ	55	2016	0.697	https://api.spotify.com/v1/audio-analysis/4VHm7ABduF0wRhmoGIOXHJ	0.829	236470	0.463	0.000013	6	0.117	-9.878	1	0.0313	111.963	4	https://api.spotify.com/v1/tracks/4VHm7ABduF0wRhmoGIOXHJ	0.504
jazz	Alright, Okay, You Win	44jY6IJ7oiuAkcOihC4Su7	1	2022	0.797	https://api.spotify.com/v1/audio-analysis/44jY6IJ7oiuAkcOihC4Su7	0.727	183013	0.396	0.0000656	8	0.309	-12.389	1	0.0509	132.78	4	https://api.spotify.com/v1/tracks/44jY6IJ7oiuAkcOihC4Su7	0.808
jazz	How Deep Is The Ocean	6QGlxHWdrOWK3YKAZWNNRD	0	2022	0.853	https://api.spotify.com/v1/audio-analysis/6QGlxHWdrOWK3YKAZWNNRD	0.676	318280	0.0644	0.065	5	0.109	-19.134	0	0.0311	103.695	4	https://api.spotify.com/v1/tracks/6QGlxHWdrOWK3YKAZWNNRD	0.229
jazz	Skating In Central Park	1MkTRnBBWu2OkHm2CBaoqV	0	2022	0.993	https://api.spotify.com/v1/audio-analysis/1MkTRnBBWu2OkHm2CBaoqV	0.495	321187	0.0367	0.943	0	0.105	-23.52	1	0.0447	125.971	3	https://api.spotify.com/v1/tracks/1MkTRnBBWu2OkHm2CBaoqV	0.154
jazz	New Hampshire	0Z8auoHguIXLgSMzqT3kZr	55	2021	0.956	https://api.spotify.com/v1/audio-analysis/0Z8auoHguIXLgSMzqT3kZr	0.403	183391	0.0273	0.948	1	0.158	-26.497	1	0.043	84.169	4	https://api.spotify.com/v1/tracks/0Z8auoHguIXLgSMzqT3kZr	0.135
jazz	Fast Jazz Dance	4uHi4vmmMV5tN1tENULUEt	44	2018	0.896	https://api.spotify.com/v1/audio-analysis/4uHi4vmmMV5tN1tENULUEt	0.551	165512	0.336	0.914	5	0.0817	-16.537	1	0.0316	96.708	1	https://api.spotify.com/v1/tracks/4uHi4vmmMV5tN1tENULUEt	0.431
jazz	Walking Jazz	2Qk4PGdz8Ja9XkV4a4B6VE	2	2022	0.284	https://api.spotify.com/v1/audio-analysis/2Qk4PGdz8Ja9XkV4a4B6VE	0.749	126544	0.321	0.885	10	0.129	-15.776	1	0.0635	101.999	4	https://api.spotify.com/v1/tracks/2Qk4PGdz8Ja9XkV4a4B6VE	0.251
jazz	Jazzab	3Ja24gkmL086UlyIgwufPH	38	2020	0.317	https://api.spotify.com/v1/audio-analysis/3Ja24gkmL086UlyIgwufPH	0.716	218044	0.795	0	3	0.132	-3.351	0	0.131	100.934	4	https://api.spotify.com/v1/tracks/3Ja24gkmL086UlyIgwufPH	0.587
jazz	If You Think It (You May As Well Do It)	3Kl70iDn6QW9rboTrG7dTx	0	2022	0.299	https://api.spotify.com/v1/audio-analysis/3Kl70iDn6QW9rboTrG7dTx	0.646	183667	0.523	0.00000273	7	0.178	-11.864	1	0.0446	109.201	4	https://api.spotify.com/v1/tracks/3Kl70iDn6QW9rboTrG7dTx	0.697
jazz	Relaxing Soothing Jazz	4QKOaNL7Xsar1NkTJ2SHo1	39	2019	0.986	https://api.spotify.com/v1/audio-analysis/4QKOaNL7Xsar1NkTJ2SHo1	0.536	148701	0.0917	0.926	10	0.105	-22.978	1	0.0472	63.319	3	https://api.spotify.com/v1/tracks/4QKOaNL7Xsar1NkTJ2SHo1	0.531
jazz	Jazz Brunch	5EanZA7Isy8oixwHfJRgXX	48	2016	0.943	https://api.spotify.com/v1/audio-analysis/5EanZA7Isy8oixwHfJRgXX	0.871	64000	0.216	0.831	10	0.103	-18.747	0	0.0514	135.169	5	https://api.spotify.com/v1/tracks/5EanZA7Isy8oixwHfJRgXX	0.679
jazz	Tsundere Jazz	5Jf9nBowBhuXGe7Qa9u6vV	43	2016	0.546	https://api.spotify.com/v1/audio-analysis/5Jf9nBowBhuXGe7Qa9u6vV	0.771	112634	0.236	0.777	5	0.127	-14.191	0	0.0887	97.743	4	https://api.spotify.com/v1/tracks/5Jf9nBowBhuXGe7Qa9u6vV	0.253
jazz	No Drums Jazz Soundtrack for Quiet Kitten	0ml9BfyQScG5GJj4iG3pHK	0	2022	0.981	https://api.spotify.com/v1/audio-analysis/0ml9BfyQScG5GJj4iG3pHK	0.606	133747	0.116	0.834	10	0.107	-15.968	1	0.0426	80.071	4	https://api.spotify.com/v1/tracks/0ml9BfyQScG5GJj4iG3pHK	0.358
jazz	No Drums Jazz Soundtrack for Happy Kittens	1YDizeM1NI7WWaOMUeCt2p	0	2022	0.988	https://api.spotify.com/v1/audio-analysis/1YDizeM1NI7WWaOMUeCt2p	0.693	148793	0.0757	0.783	6	0.107	-15.539	1	0.0758	70.877	5	https://api.spotify.com/v1/tracks/1YDizeM1NI7WWaOMUeCt2p	0.23
jazz	Happy Jazz Trio - Vibe for Home Cats	1pKo5z8LOwTKSqM3mr8XJz	0	2022	0.991	https://api.spotify.com/v1/audio-analysis/1pKo5z8LOwTKSqM3mr8XJz	0.635	132075	0.0952	0.876	0	0.123	-15.915	0	0.048	134.97	5	https://api.spotify.com/v1/tracks/1pKo5z8LOwTKSqM3mr8XJz	0.263
jazz	Vivacious Jazz Trio - Vibe for Home Cats	4F0WmFGdLkbsUsp1ounFXZ	0	2022	0.992	https://api.spotify.com/v1/audio-analysis/4F0WmFGdLkbsUsp1ounFXZ	0.598	116100	0.132	0.944	8	0.0984	-14.527	1	0.0556	90.731	4	https://api.spotify.com/v1/tracks/4F0WmFGdLkbsUsp1ounFXZ	0.212
jazz	No Drums Jazz Soundtrack for Loved Cats	7ENRxVMe3C4fwazAkgcXYS	0	2022	0.991	https://api.spotify.com/v1/audio-analysis/7ENRxVMe3C4fwazAkgcXYS	0.712	138948	0.139	0.932	9	0.118	-15.221	0	0.0754	75.639	4	https://api.spotify.com/v1/tracks/7ENRxVMe3C4fwazAkgcXYS	0.286
jazz	No Drums Jazz Soundtrack for Furry Pets	1rTb3Zx1wYmgUU6AsIw4tL	0	2022	0.993	https://api.spotify.com/v1/audio-analysis/1rTb3Zx1wYmgUU6AsIw4tL	0.752	127245	0.158	0.854	4	0.0885	-15.995	1	0.0716	82.947	4	https://api.spotify.com/v1/tracks/1rTb3Zx1wYmgUU6AsIw4tL	0.186
jazz	No Drums Jazz Soundtrack for Cat Soothing	4qoi2pitgJmc7gcDQ202Lo	0	2022	0.975	https://api.spotify.com/v1/audio-analysis/4qoi2pitgJmc7gcDQ202Lo	0.649	142756	0.0947	0.655	5	0.0896	-17.863	1	0.0622	73.154	3	https://api.spotify.com/v1/tracks/4qoi2pitgJmc7gcDQ202Lo	0.197
jazz	No Drums Jazz Soundtrack for Furry Pets	3swlXgAhQRntK3JsPGryJQ	0	2022	0.986	https://api.spotify.com/v1/audio-analysis/3swlXgAhQRntK3JsPGryJQ	0.732	105604	0.192	0.934	5	0.0974	-14.714	0	0.0546	100.625	4	https://api.spotify.com/v1/tracks/3swlXgAhQRntK3JsPGryJQ	0.429
jazz	No Drums Jazz Soundtrack for Loved Cats	3VYmqPq5hvH6FTChZgxrSU	0	2022	0.966	https://api.spotify.com/v1/audio-analysis/3VYmqPq5hvH6FTChZgxrSU	0.685	113592	0.113	0.771	0	0.115	-17.251	0	0.0418	92.96	3	https://api.spotify.com/v1/tracks/3VYmqPq5hvH6FTChZgxrSU	0.326
jazz	No Drums Jazz Soundtrack for Happy Kittens	6Ba4pnSg9A1b2WiyOfpoAE	0	2022	0.968	https://api.spotify.com/v1/audio-analysis/6Ba4pnSg9A1b2WiyOfpoAE	0.684	107833	0.204	0.897	2	0.11	-13.692	0	0.0812	79.988	3	https://api.spotify.com/v1/tracks/6Ba4pnSg9A1b2WiyOfpoAE	0.39
