rock	L$D	33BC1kE0ewdO9vaB4wbct8	42	2015	0.194	https://api.spotify.com/v1/audio-analysis/33BC1kE0ewdO9vaB4wbct8	0.598	238307	0.252	0.133	2	0.0992	-15.086	1	0.0644	120.064	4	https://api.spotify.com/v1/tracks/33BC1kE0ewdO9vaB4wbct8	0.0352
rock	Bois Lie	1C2tcybQMrcKOXZIEpMJEE	0	2022	0.00164	https://api.spotify.com/v1/audio-analysis/1C2tcybQMrcKOXZIEpMJEE	0.541	163322	0.855	0	6	0.145	-4.578	1	0.0668	143.967	4	https://api.spotify.com/v1/tracks/1C2tcybQMrcKOXZIEpMJEE	0.739
rock	Bite Me	6RSSprLRl4f0yQpMXhPwXu	0	2022	0.00381	https://api.spotify.com/v1/audio-analysis/6RSSprLRl4f0yQpMXhPwXu	0.491	159746	0.792	0	8	0.359	-4.382	1	0.0699	169.997	4	https://api.spotify.com/v1/tracks/6RSSprLRl4f0yQpMXhPwXu	0.74
rock	Party Rock Anthem	7mitXLIMCflkhZiD34uEQI	71	2011	0.0206	https://api.spotify.com/v1/audio-analysis/7mitXLIMCflkhZiD34uEQI	0.751	262147	0.736	0	5	0.265	-4.168	0	0.156	130.014	4	https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI	0.352
rock	Go Little Rockstar	1IDz8xPm3Tm94XinqAaNKN	57	2017	0.904	https://api.spotify.com/v1/audio-analysis/1IDz8xPm3Tm94XinqAaNKN	0.769	63664	0.27	0.75	10	0.109	-11.804	1	0.042	81.01	4	https://api.spotify.com/v1/tracks/1IDz8xPm3Tm94XinqAaNKN	0.505
rock	Far Away (feat. A$AP Rocky)	14qNHvX8h6HoynFuV0RxWS	60	2021	0.222	https://api.spotify.com/v1/audio-analysis/14qNHvX8h6HoynFuV0RxWS	0.687	199427	0.584	0.00114	6	0.12	-7.336	0	0.0422	88.025	4	https://api.spotify.com/v1/tracks/14qNHvX8h6HoynFuV0RxWS	0.228
rock	Fortunate Son	4vfkdSIkQADPtz2uUCzEo0	4	2022	0.201	https://api.spotify.com/v1/audio-analysis/4vfkdSIkQADPtz2uUCzEo0	0.64	140773	0.663	0.00806	0	0.152	-7.516	1	0.0373	132.768	4	https://api.spotify.com/v1/tracks/4vfkdSIkQADPtz2uUCzEo0	0.665
rock	Up Around The Bend	2DzHS1OvFAn9PybVQEtdyQ	2	2022	0.0607	https://api.spotify.com/v1/audio-analysis/2DzHS1OvFAn9PybVQEtdyQ	0.589	161467	0.851	0.779	2	0.274	-6.143	1	0.0343	130.316	4	https://api.spotify.com/v1/tracks/2DzHS1OvFAn9PybVQEtdyQ	0.813
rock	Fortunate Son	6lKjqaeTfS6DzcuUiyDDEQ	1	2022	0.201	https://api.spotify.com/v1/audio-analysis/6lKjqaeTfS6DzcuUiyDDEQ	0.64	140773	0.663	0.00806	0	0.152	-7.516	1	0.0373	132.768	4	https://api.spotify.com/v1/tracks/6lKjqaeTfS6DzcuUiyDDEQ	0.665
rock	Salaam Rocky Bhai	6kWYigBhkWT2EINUNNtYr4	59	2018	0.255	https://api.spotify.com/v1/audio-analysis/6kWYigBhkWT2EINUNNtYr4	0.726	245899	0.904	0.0842	10	0.112	-7.742	0	0.0408	124.024	4	https://api.spotify.com/v1/tracks/6kWYigBhkWT2EINUNNtYr4	0.549
rock	Teenagers	3qAD2ZZegv1nTR5S7qS9Kg	0	2022	0.0506	https://api.spotify.com/v1/audio-analysis/3qAD2ZZegv1nTR5S7qS9Kg	0.459	161920	0.858	0	4	0.184	-3.063	1	0.0626	111.682	4	https://api.spotify.com/v1/tracks/3qAD2ZZegv1nTR5S7qS9Kg	0.855
rock	The Tide	4rUgTedcUCELjGRBcKBnBn	0	2022	0.00074	https://api.spotify.com/v1/audio-analysis/4rUgTedcUCELjGRBcKBnBn	0.564	200627	0.834	0	7	0.0808	-5.277	1	0.0394	135.005	4	https://api.spotify.com/v1/tracks/4rUgTedcUCELjGRBcKBnBn	0.639
rock	Parting Time	7GvRAXRWc7ypDMd6CUF5qG	52	2010	0.202	https://api.spotify.com/v1/audio-analysis/7GvRAXRWc7ypDMd6CUF5qG	0.377	209667	0.216	0.00000171	9	0.155	-15.523	1	0.0301	131.294	4	https://api.spotify.com/v1/tracks/7GvRAXRWc7ypDMd6CUF5qG	0.145
rock	Rockland	5V03tsbEzYG0PmRrh3K4rF	60	2021	0.787	https://api.spotify.com/v1/audio-analysis/5V03tsbEzYG0PmRrh3K4rF	0.568	217369	0.402	0.000188	5	0.103	-11.344	1	0.0448	125.743	4	https://api.spotify.com/v1/tracks/5V03tsbEzYG0PmRrh3K4rF	0.397
rock	LIKE A ROCKSTAR	1e5Zf1EU0TAitK207VOUY7	58	2019	0.331	https://api.spotify.com/v1/audio-analysis/1e5Zf1EU0TAitK207VOUY7	0.58	208112	0.611	0	8	0.0982	-6.33	0	0.0646	81.55	4	https://api.spotify.com/v1/tracks/1e5Zf1EU0TAitK207VOUY7	0.463
rock	Doja	3zpGLSQ8QbbUnNjweWPLMD	69	2022	0.0725	https://api.spotify.com/v1/audio-analysis/3zpGLSQ8QbbUnNjweWPLMD	0.753	171453	0.777	0.000714	11	0.125	-5.701	0	0.32	157.148	4	https://api.spotify.com/v1/tracks/3zpGLSQ8QbbUnNjweWPLMD	0.669
rock	Rocky	2cdBVTkCDvcRXqogTXO0P4	2	2022	0.512	https://api.spotify.com/v1/audio-analysis/2cdBVTkCDvcRXqogTXO0P4	0.737	166000	0.517	0.00574	11	0.109	-9.415	0	0.0776	101.095	4	https://api.spotify.com/v1/tracks/2cdBVTkCDvcRXqogTXO0P4	0.525
rock	Rocky	1YZp3OEvh1PHbBzbKShcNX	0	2022	0.512	https://api.spotify.com/v1/audio-analysis/1YZp3OEvh1PHbBzbKShcNX	0.737	166000	0.517	0.00574	11	0.109	-9.415	0	0.0776	101.095	4	https://api.spotify.com/v1/tracks/1YZp3OEvh1PHbBzbKShcNX	0.525
rock	Rocky	4a7lqQApzWiSrXdoQ3CUyR	0	2022	0.512	https://api.spotify.com/v1/audio-analysis/4a7lqQApzWiSrXdoQ3CUyR	0.737	166000	0.517	0.00574	11	0.109	-9.415	0	0.0776	101.095	4	https://api.spotify.com/v1/tracks/4a7lqQApzWiSrXdoQ3CUyR	0.525
rock	Rocky	14S5AbhGtzAb5uD1GB5taO	1	2022	0.512	https://api.spotify.com/v1/audio-analysis/14S5AbhGtzAb5uD1GB5taO	0.737	166000	0.517	0.00574	11	0.109	-9.415	0	0.0776	101.095	4	https://api.spotify.com/v1/tracks/14S5AbhGtzAb5uD1GB5taO	0.525
rock	Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)	7xVLFuuYdAvcTfcP3IG3dS	69	2013	0.0246	https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS	0.841	283693	0.733	0	1	0.174	-5.077	1	0.142	130.009	4	https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS	0.284
rock	My Songs Know What You Did In The Dark (Light Em Up)	2E43WFS4rRc09za2r2GmZl	70	2013	0.0271	https://api.spotify.com/v1/audio-analysis/2E43WFS4rRc09za2r2GmZl	0.558	186827	0.924	0.00000332	9	0.537	-4.341	0	0.064	151.99	4	https://api.spotify.com/v1/tracks/2E43WFS4rRc09za2r2GmZl	0.567
rock	Party Girl	3IJYUaN3tx04S4TYyZHKoP	66	2020	0.747	https://api.spotify.com/v1/audio-analysis/3IJYUaN3tx04S4TYyZHKoP	0.73	147800	0.439	0	6	0.0988	-9.864	0	0.0609	130.09	4	https://api.spotify.com/v1/tracks/3IJYUaN3tx04S4TYyZHKoP	0.615
rock	Psycho!	56fkAaSu91c1E2k43wGPFC	67	2020	0.443	https://api.spotify.com/v1/audio-analysis/56fkAaSu91c1E2k43wGPFC	0.876	197217	0.312	0	7	0.247	-10.17	1	0.0521	114.973	4	https://api.spotify.com/v1/tracks/56fkAaSu91c1E2k43wGPFC	0.377
rock	First Date	6gBwP9PY8JSSsWl4lAPQgi	2	2022	0.000715	https://api.spotify.com/v1/audio-analysis/6gBwP9PY8JSSsWl4lAPQgi	0.579	171533	0.928	0	0	0.18	-4.344	1	0.0411	95.594	4	https://api.spotify.com/v1/tracks/6gBwP9PY8JSSsWl4lAPQgi	0.882
rock	Eat The Rich	4dsErwBAijgWDkIAs7bM7h	1	2022	0.00283	https://api.spotify.com/v1/audio-analysis/4dsErwBAijgWDkIAs7bM7h	0.588	251000	0.902	0.0295	11	0.355	-4.368	0	0.0428	122.896	4	https://api.spotify.com/v1/tracks/4dsErwBAijgWDkIAs7bM7h	0.715
rock	Rock Bottom	2qxaR31Te4xDR2yO6LqM8z	61	2016	0.313	https://api.spotify.com/v1/audio-analysis/2qxaR31Te4xDR2yO6LqM8z	0.611	198240	0.706	0	8	0.053	-5.036	1	0.0603	157.968	4	https://api.spotify.com/v1/tracks/2qxaR31Te4xDR2yO6LqM8z	0.724
rock	Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)	6Vdyu21iT8qScU1haSjWUU	65	2019	0.0163	https://api.spotify.com/v1/audio-analysis/6Vdyu21iT8qScU1haSjWUU	0.76	171647	0.755	0.00000295	6	0.0909	-4.735	0	0.19	101.993	4	https://api.spotify.com/v1/tracks/6Vdyu21iT8qScU1haSjWUU	0.517
rock	Summer Bummer (feat. A$AP Rocky & Playboi Carti)	5QqyRUZeBE04yJxsD1OC0I	63	2017	0.0155	https://api.spotify.com/v1/audio-analysis/5QqyRUZeBE04yJxsD1OC0I	0.76	260672	0.574	0.0000202	1	0.199	-8.57	1	0.126	134.981	4	https://api.spotify.com/v1/tracks/5QqyRUZeBE04yJxsD1OC0I	0.137
rock	Rockin A Cardigan In Atlanta - Remix	62eyQ0C0IbRBplVsU1C3rL	54	2022	0.564	https://api.spotify.com/v1/audio-analysis/62eyQ0C0IbRBplVsU1C3rL	0.908	138000	0.67	0	1	0.283	-3.668	1	0.105	139.891	4	https://api.spotify.com/v1/tracks/62eyQ0C0IbRBplVsU1C3rL	0.823
rock	Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)	5x8NgG7Ya18m9wafOvvWYk	70	2022	0.0185	https://api.spotify.com/v1/audio-analysis/5x8NgG7Ya18m9wafOvvWYk	0.458	174863	0.697	0	1	0.784	-5.02	1	0.325	172.584	4	https://api.spotify.com/v1/tracks/5x8NgG7Ya18m9wafOvvWYk	0.495
rock	Strangers	463OTn7XSL6V6C5N2hAhar	0	2022	0.0312	https://api.spotify.com/v1/audio-analysis/463OTn7XSL6V6C5N2hAhar	0.594	233853	0.842	0	1	0.071	-4.892	1	0.072	129.988	4	https://api.spotify.com/v1/tracks/463OTn7XSL6V6C5N2hAhar	0.573
rock	The Actor - 2014 Remaster	5EpL7pxNpg4R3L5m7ACHgm	51	2014	0.224	https://api.spotify.com/v1/audio-analysis/5EpL7pxNpg4R3L5m7ACHgm	0.688	275000	0.437	0.0000321	0	0.0662	-11.376	1	0.0296	80.173	3	https://api.spotify.com/v1/tracks/5EpL7pxNpg4R3L5m7ACHgm	0.557
rock	Tum Ho	7uNnlVit5qDvfOje0pqICF	60	2011	0.518	https://api.spotify.com/v1/audio-analysis/7uNnlVit5qDvfOje0pqICF	0.356	316500	0.47	0.00001	5	0.0807	-8.929	1	0.0278	93.895	4	https://api.spotify.com/v1/tracks/7uNnlVit5qDvfOje0pqICF	0.167
rock	Sleeping Child - 2014 Remaster	27s15aCXPBi7RWlATpuLz6	54	2014	0.0736	https://api.spotify.com/v1/audio-analysis/27s15aCXPBi7RWlATpuLz6	0.744	216000	0.51	0	2	0.063	-11.366	1	0.0248	92.939	4	https://api.spotify.com/v1/tracks/27s15aCXPBi7RWlATpuLz6	0.904
rock	The God Hour	0JEefF2thwTsgWE2Wv0IsC	69	2022	0.0832	https://api.spotify.com/v1/audio-analysis/0JEefF2thwTsgWE2Wv0IsC	0.777	155077	0.713	0.00000138	0	0.545	-7.481	1	0.288	129.964	4	https://api.spotify.com/v1/tracks/0JEefF2thwTsgWE2Wv0IsC	0.385
rock	The Meaning Of Life	1wJ8KrcDxRfxNJPp0a81fI	0	2022	0.00894	https://api.spotify.com/v1/audio-analysis/1wJ8KrcDxRfxNJPp0a81fI	0.257	176667	0.965	0.000049	5	0.0704	-2.783	1	0.0714	169.027	4	https://api.spotify.com/v1/tracks/1wJ8KrcDxRfxNJPp0a81fI	0.553
rock	25 Minutes - 2014 Remaster	7z3DihhdVRFn7kn4paPdgV	54	2014	0.048	https://api.spotify.com/v1/audio-analysis/7z3DihhdVRFn7kn4paPdgV	0.515	264000	0.437	0	6	0.105	-10.21	1	0.0252	163.453	4	https://api.spotify.com/v1/tracks/7z3DihhdVRFn7kn4paPdgV	0.183
rock	Groupie Love (feat. A$AP Rocky)	03hqMhmCZiNKMSPmVabPLP	59	2017	0.113	https://api.spotify.com/v1/audio-analysis/03hqMhmCZiNKMSPmVabPLP	0.359	264038	0.6	0.00000132	9	0.0952	-7.317	1	0.0398	175.894	4	https://api.spotify.com/v1/tracks/03hqMhmCZiNKMSPmVabPLP	0.195
rock	Good For You	2ldDfYnLmX31ZXBlyqJHcO	32	2015	0.181	https://api.spotify.com/v1/audio-analysis/2ldDfYnLmX31ZXBlyqJHcO	0.607	221280	0.673	0	5	0.069	-6.484	0	0.0611	88.952	4	https://api.spotify.com/v1/tracks/2ldDfYnLmX31ZXBlyqJHcO	0.215
rock	Es Por Tí	0zkuLmRWOUaPyDn2EcWHS3	0	2022	0.176	https://api.spotify.com/v1/audio-analysis/0zkuLmRWOUaPyDn2EcWHS3	0.694	251120	0.761	0.0000363	4	0.123	-6.066	1	0.0263	129.953	4	https://api.spotify.com/v1/tracks/0zkuLmRWOUaPyDn2EcWHS3	0.866
rock	A Dios Le Pido	2A3txNWB1z5zIb3vSmsH3k	4	2022	0.0628	https://api.spotify.com/v1/audio-analysis/2A3txNWB1z5zIb3vSmsH3k	0.67	205373	0.845	0	7	0.0951	-3.54	1	0.0542	96.992	4	https://api.spotify.com/v1/tracks/2A3txNWB1z5zIb3vSmsH3k	0.938
rock	The Meaning Of Life	3noreVBQgTjAKg6pzeRzHC	0	2022	0.00894	https://api.spotify.com/v1/audio-analysis/3noreVBQgTjAKg6pzeRzHC	0.257	176667	0.965	0.000049	5	0.0704	-2.783	1	0.0714	169.027	4	https://api.spotify.com/v1/tracks/3noreVBQgTjAKg6pzeRzHC	0.553
rock	Still Loving You	3Ja3w4D7Gqy7xF0SlktVCk	47	2017	0.00535	https://api.spotify.com/v1/audio-analysis/3Ja3w4D7Gqy7xF0SlktVCk	0.282	402613	0.603	0.00123	6	0.14	-4.905	0	0.0292	103.66	4	https://api.spotify.com/v1/tracks/3Ja3w4D7Gqy7xF0SlktVCk	0.0778
rock	Backseat (feat. PnB Rock)	0fj9oGrCKxVA4sXDxvbfiM	63	2020	0.577	https://api.spotify.com/v1/audio-analysis/0fj9oGrCKxVA4sXDxvbfiM	0.704	170670	0.542	0	7	0.118	-6.277	1	0.0326	89.982	4	https://api.spotify.com/v1/tracks/0fj9oGrCKxVA4sXDxvbfiM	0.371
rock	Rock A Bye Baby - Humming Version	12uqgVC2si22nXJj1c0u8i	22	2020	0.991	https://api.spotify.com/v1/audio-analysis/12uqgVC2si22nXJj1c0u8i	0.57	163768	0.0539	0.938	3	0.101	-23.871	1	0.046	83.8	3	https://api.spotify.com/v1/tracks/12uqgVC2si22nXJj1c0u8i	0.29
rock	Phir Se Ud Chala	1kcV2LJxt5v0s2cEGtEJ5i	61	2011	0.657	https://api.spotify.com/v1/audio-analysis/1kcV2LJxt5v0s2cEGtEJ5i	0.647	268833	0.656	0.000163	11	0.343	-8.632	1	0.0354	119.965	4	https://api.spotify.com/v1/tracks/1kcV2LJxt5v0s2cEGtEJ5i	0.453
rock	Da Rockwilder	4U2Lb2gVBUtyLemQGqrBoI	25	2014	0.0132	https://api.spotify.com/v1/audio-analysis/4U2Lb2gVBUtyLemQGqrBoI	0.594	136453	0.69	0.00000105	6	0.406	-7.595	0	0.445	96.891	4	https://api.spotify.com/v1/tracks/4U2Lb2gVBUtyLemQGqrBoI	0.3
rock	You're Gonna Go Far, Kid	29pk2Xdwkjxyzf4V4mfwfE	3	2022	0.00428	https://api.spotify.com/v1/audio-analysis/29pk2Xdwkjxyzf4V4mfwfE	0.55	177827	0.917	0	0	0.197	-3.159	1	0.0638	126.116	4	https://api.spotify.com/v1/tracks/29pk2Xdwkjxyzf4V4mfwfE	0.601
rock	Rock Me	4GF00uRxC4ECrxNEbnapqf	63	2012	0.0261	https://api.spotify.com/v1/audio-analysis/4GF00uRxC4ECrxNEbnapqf	0.506	200267	0.909	0	8	0.155	-3.629	1	0.0528	168.021	4	https://api.spotify.com/v1/tracks/4GF00uRxC4ECrxNEbnapqf	0.814
rock	Roxanne - Remastered 2003	5N69B5Jloeer60dlKzGXp5	1	2022	0.0397	https://api.spotify.com/v1/audio-analysis/5N69B5Jloeer60dlKzGXp5	0.615	191507	0.752	0.00000137	0	0.0479	-8.91	1	0.391	133.977	4	https://api.spotify.com/v1/tracks/5N69B5Jloeer60dlKzGXp5	0.66
rock	Driven To Tears - Remastered 2003	6Nh2FdJdZLCdWKj0T2DixF	0	2022	0.009	https://api.spotify.com/v1/audio-analysis/6Nh2FdJdZLCdWKj0T2DixF	0.615	200533	0.523	0.102	2	0.26	-9.232	1	0.0818	158.51	4	https://api.spotify.com/v1/tracks/6Nh2FdJdZLCdWKj0T2DixF	0.603
rock	Message In A Bottle - Remastered 2003	2OGwiB8kYjj7PcJVejxP69	2	2022	0.0327	https://api.spotify.com/v1/audio-analysis/2OGwiB8kYjj7PcJVejxP69	0.568	290280	0.808	0.0000108	1	0.218	-7.042	0	0.0378	151.12	4	https://api.spotify.com/v1/tracks/2OGwiB8kYjj7PcJVejxP69	0.849
rock	Rock a Bye Baby	7ywjvy7zYj0y4IA1iflmIm	17	2022	0.987	https://api.spotify.com/v1/audio-analysis/7ywjvy7zYj0y4IA1iflmIm	0.633	84494	0.0789	0.00002	5	0.0839	-18.18	1	0.0309	89.931	3	https://api.spotify.com/v1/tracks/7ywjvy7zYj0y4IA1iflmIm	0.296
rock	Mahal Pa Rin Kita	3DasloMauj7z7blxxqw7NY	50	2010	0.0308	https://api.spotify.com/v1/audio-analysis/3DasloMauj7z7blxxqw7NY	0.506	295600	0.279	0	9	0.262	-17.629	1	0.0319	138.69	4	https://api.spotify.com/v1/tracks/3DasloMauj7z7blxxqw7NY	0.14
rock	rock + roll	0Mf6WhWLfOpzOxacvbcboj	57	2016	0.875	https://api.spotify.com/v1/audio-analysis/0Mf6WhWLfOpzOxacvbcboj	0.468	296053	0.517	0.00705	0	0.171	-7.049	0	0.0574	69.282	4	https://api.spotify.com/v1/tracks/0Mf6WhWLfOpzOxacvbcboj	0.425
rock	Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)	23dwrzeJtEEGl2U4CPWSor	62	2018	0.17	https://api.spotify.com/v1/audio-analysis/23dwrzeJtEEGl2U4CPWSor	0.545	131674	0.975	0	10	0.145	-3.193	0	0.454	123.906	5	https://api.spotify.com/v1/tracks/23dwrzeJtEEGl2U4CPWSor	0.609
rock	Rocking	0z0hrjBtCLS8WnQXWtKOWP	53	2022	0.00667	https://api.spotify.com/v1/audio-analysis/0z0hrjBtCLS8WnQXWtKOWP	0.916	166263	0.741	0.00000306	10	0.246	-6.88	0	0.0836	114.018	4	https://api.spotify.com/v1/tracks/0z0hrjBtCLS8WnQXWtKOWP	0.892
rock	Rock N Roll	1V0jEAE4UreyX8KYxGLnLP	62	2021	0.0737	https://api.spotify.com/v1/audio-analysis/1V0jEAE4UreyX8KYxGLnLP	0.673	148808	0.571	0	1	0.117	-7.631	1	0.0488	141.957	4	https://api.spotify.com/v1/tracks/1V0jEAE4UreyX8KYxGLnLP	0.042
rock	Mariners Apartment Complex	6OG05bPAwUuV3OMvy2Vy1P	66	2019	0.763	https://api.spotify.com/v1/audio-analysis/6OG05bPAwUuV3OMvy2Vy1P	0.531	247150	0.252	0.000133	9	0.104	-12.765	1	0.028	76.054	4	https://api.spotify.com/v1/tracks/6OG05bPAwUuV3OMvy2Vy1P	0.159
rock	I Guess I Just Feel Like	4Im6GRj17qa7NW76OsJh1s	68	2021	0.515	https://api.spotify.com/v1/audio-analysis/4Im6GRj17qa7NW76OsJh1s	0.548	286387	0.483	0.0674	4	0.0922	-9.102	1	0.0268	159.952	4	https://api.spotify.com/v1/tracks/4Im6GRj17qa7NW76OsJh1s	0.166
rock	Last Train Home	0tgBtQ0ISnMQOKorrN9HLX	69	2021	0.235	https://api.spotify.com/v1/audio-analysis/0tgBtQ0ISnMQOKorrN9HLX	0.591	187307	0.831	0.00142	4	0.0571	-6.612	1	0.0355	93.007	4	https://api.spotify.com/v1/tracks/0tgBtQ0ISnMQOKorrN9HLX	0.678
rock	Cross Me (feat. Chance the Rapper & PnB Rock)	543bCW2ruMPmxUBWirQ3MR	63	2019	0.214	https://api.spotify.com/v1/audio-analysis/543bCW2ruMPmxUBWirQ3MR	0.746	206187	0.787	0	4	0.0669	-6.373	1	0.12	95.005	4	https://api.spotify.com/v1/tracks/543bCW2ruMPmxUBWirQ3MR	0.607
rock	Rock a Bye Baby - Instrumental Version	6gI8d5wOg1arX6J6WMbfiC	12	2022	0.97	https://api.spotify.com/v1/audio-analysis/6gI8d5wOg1arX6J6WMbfiC	0.733	84494	0.124	0.845	5	0.1	-23.168	1	0.0793	90.005	3	https://api.spotify.com/v1/tracks/6gI8d5wOg1arX6J6WMbfiC	0.621
rock	Crack Rock	5lcyIeEfwZTs8Ajw3kdF7P	62	2012	0.0696	https://api.spotify.com/v1/audio-analysis/5lcyIeEfwZTs8Ajw3kdF7P	0.429	224147	0.736	0	5	0.0852	-8.017	1	0.222	89.262	4	https://api.spotify.com/v1/tracks/5lcyIeEfwZTs8Ajw3kdF7P	0.379
rock	Rockin A Cardigan In Atlanta - Remix	476CBhmp9GPOw3bZ2tDWIx	40	2022	0.509	https://api.spotify.com/v1/audio-analysis/476CBhmp9GPOw3bZ2tDWIx	0.906	138000	0.662	0.00000143	1	0.276	-3.875	1	0.104	139.926	4	https://api.spotify.com/v1/tracks/476CBhmp9GPOw3bZ2tDWIx	0.825
rock	Fashion Killa	0O3TAouZE4vL9dM5SyxgvH	66	2013	0.292	https://api.spotify.com/v1/audio-analysis/0O3TAouZE4vL9dM5SyxgvH	0.801	236280	0.819	0	11	0.515	-5.189	1	0.158	139.969	4	https://api.spotify.com/v1/tracks/0O3TAouZE4vL9dM5SyxgvH	0.811
rock	Babushka Boi	643PW82aBMUa1FiWi5VQY7	67	2019	0.304	https://api.spotify.com/v1/audio-analysis/643PW82aBMUa1FiWi5VQY7	0.897	187105	0.743	0.0000444	10	0.137	-5.446	0	0.222	134.979	4	https://api.spotify.com/v1/tracks/643PW82aBMUa1FiWi5VQY7	0.905
rock	Love song	5tyMJlMqaggzvuX7TtlrTe	66	2019	0.966	https://api.spotify.com/v1/audio-analysis/5tyMJlMqaggzvuX7TtlrTe	0.384	229326	0.0701	0.00017	9	0.0805	-16.512	1	0.0367	63.425	4	https://api.spotify.com/v1/tracks/5tyMJlMqaggzvuX7TtlrTe	0.288
rock	Casper	1B4gJRq61xTs6r1O0Uq2iY	68	2018	0.525	https://api.spotify.com/v1/audio-analysis/1B4gJRq61xTs6r1O0Uq2iY	0.921	197079	0.607	0.00000112	1	0.123	-7.397	1	0.209	140.071	4	https://api.spotify.com/v1/tracks/1B4gJRq61xTs6r1O0Uq2iY	0.753
rock	Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)	10nTs74T7xj4f4jzihU9ug	57	2017	0.0304	https://api.spotify.com/v1/audio-analysis/10nTs74T7xj4f4jzihU9ug	0.631	231653	0.732	0	1	0.261	-4.706	1	0.203	151.779	4	https://api.spotify.com/v1/tracks/10nTs74T7xj4f4jzihU9ug	0.549
rock	DADDY ! DADDY ! DO !	4xeWELPxBZKhhCrUr84jmp	65	2020	0.322	https://api.spotify.com/v1/audio-analysis/4xeWELPxBZKhhCrUr84jmp	0.684	254640	0.815	0	8	0.12	-3.826	0	0.0496	138.104	4	https://api.spotify.com/v1/tracks/4xeWELPxBZKhhCrUr84jmp	0.819
rock	I Love You So	0EWc0TwkmiBNWqZQEmPuIs	0	2022	0.583	https://api.spotify.com/v1/audio-analysis/0EWc0TwkmiBNWqZQEmPuIs	0.575	160240	0.648	0	10	0.115	-4.891	1	0.0358	75.977	4	https://api.spotify.com/v1/tracks/0EWc0TwkmiBNWqZQEmPuIs	0.466
rock	Last Resort	6k8EKf7XNyUNGbl3Rn3Gzw	1	2022	0.000602	https://api.spotify.com/v1/audio-analysis/6k8EKf7XNyUNGbl3Rn3Gzw	0.559	200480	0.892	0.000163	4	0.177	-3.365	0	0.0643	90.612	4	https://api.spotify.com/v1/tracks/6k8EKf7XNyUNGbl3Rn3Gzw	0.655
rock	My Name Is Jonas	67arVxv2AEVaWyd5ympQOt	2	2022	0.000193	https://api.spotify.com/v1/audio-analysis/67arVxv2AEVaWyd5ympQOt	0.261	206120	0.947	0.00326	11	0.31	-3.031	1	0.0487	185.942	3	https://api.spotify.com/v1/tracks/67arVxv2AEVaWyd5ympQOt	0.552
rock	Wouldn’t Change a Thing	3uZs5BxrSbafn627xllovN	0	2022	0.054	https://api.spotify.com/v1/audio-analysis/3uZs5BxrSbafn627xllovN	0.487	187000	0.852	0	0	0.111	-4.002	1	0.0596	157.934	4	https://api.spotify.com/v1/tracks/3uZs5BxrSbafn627xllovN	0.191
rock	Story of My Life	443WS7O1BnYNxT37W3lPwD	0	2022	0.0539	https://api.spotify.com/v1/audio-analysis/443WS7O1BnYNxT37W3lPwD	0.521	191124	0.892	0	3	0.117	-4.029	1	0.0433	96.991	4	https://api.spotify.com/v1/tracks/443WS7O1BnYNxT37W3lPwD	0.369
rock	A Higher Place	52MtBVGPB75f5Qyubp9RVd	0	2022	0.0171	https://api.spotify.com/v1/audio-analysis/52MtBVGPB75f5Qyubp9RVd	0.611	190467	0.897	0	2	0.172	-3.91	1	0.0323	124.017	4	https://api.spotify.com/v1/tracks/52MtBVGPB75f5Qyubp9RVd	0.661
rock	Confidence (feat. A$AP Rocky)	4ZmJ5eUWOwtSW8kMxS4YgE	60	2022	0.123	https://api.spotify.com/v1/audio-analysis/4ZmJ5eUWOwtSW8kMxS4YgE	0.535	110853	0.688	0	8	0.147	-6.484	1	0.517	98.916	3	https://api.spotify.com/v1/tracks/4ZmJ5eUWOwtSW8kMxS4YgE	0.482
rock	Groupie Love (feat. A$AP Rocky)	03hqMhmCZiNKMSPmVabPLP	59	2017	0.113	https://api.spotify.com/v1/audio-analysis/03hqMhmCZiNKMSPmVabPLP	0.359	264038	0.6	0.00000132	9	0.0952	-7.317	1	0.0398	175.894	4	https://api.spotify.com/v1/tracks/03hqMhmCZiNKMSPmVabPLP	0.195
rock	Good For You	2ldDfYnLmX31ZXBlyqJHcO	32	2015	0.181	https://api.spotify.com/v1/audio-analysis/2ldDfYnLmX31ZXBlyqJHcO	0.607	221280	0.673	0	5	0.069	-6.484	0	0.0611	88.952	4	https://api.spotify.com/v1/tracks/2ldDfYnLmX31ZXBlyqJHcO	0.215
rock	Es Por Tí	0zkuLmRWOUaPyDn2EcWHS3	0	2022	0.176	https://api.spotify.com/v1/audio-analysis/0zkuLmRWOUaPyDn2EcWHS3	0.694	251120	0.761	0.0000363	4	0.123	-6.066	1	0.0263	129.953	4	https://api.spotify.com/v1/tracks/0zkuLmRWOUaPyDn2EcWHS3	0.866
