Genre	Name	TrackId	Popularity	Year	acousticness	analysis_url	danceability	duration_ms	energy	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	valence
jazz	Soul Mates	7pFRhCj70NUNZG4xMDEQj8	59	2020	0.407	https://api.spotify.com/v1/audio-analysis/7pFRhCj70NUNZG4xMDEQj8	0.517	96343	0.509	0.311	3	0.251	-9.917	1	0.137	74.98	4	https://api.spotify.com/v1/tracks/7pFRhCj70NUNZG4xMDEQj8	0.37
jazz	Jazz	6vj616HIdrEmPf7rDV3mTh	0	2021	0.659	https://api.spotify.com/v1/audio-analysis/6vj616HIdrEmPf7rDV3mTh	0.654	71008	0.454	0.926	6	0.13	-14.617	1	0.127	79.99	4	https://api.spotify.com/v1/tracks/6vj616HIdrEmPf7rDV3mTh	0.798
jazz	Flamingo Jazz	5VsQlsfxkqJebeGjLN8pEb	47	2021	0.808	https://api.spotify.com/v1/audio-analysis/5VsQlsfxkqJebeGjLN8pEb	0.821	117000	0.375	0.947	0	0.122	-10.859	0	0.0842	80.008	4	https://api.spotify.com/v1/tracks/5VsQlsfxkqJebeGjLN8pEb	0.462
jazz	Jazz	51lBKg0J8BmHLHjLk3k1Wj	1	2022	0.993	https://api.spotify.com/v1/audio-analysis/51lBKg0J8BmHLHjLk3k1Wj	0.503	60080	0.126	0.891	7	0.117	-24.724	0	0.0566	117.327	4	https://api.spotify.com/v1/tracks/51lBKg0J8BmHLHjLk3k1Wj	0.264
jazz	Beats Jazz	27Kam1zLncY5FDf06NaNeo	48	2018	0.155	https://api.spotify.com/v1/audio-analysis/27Kam1zLncY5FDf06NaNeo	0.681	167539	0.279	0.845	5	0.103	-19.317	0	0.0521	170.084	4	https://api.spotify.com/v1/tracks/27Kam1zLncY5FDf06NaNeo	0.549
jazz	Jazz	2okoe9FMqF83OgeW4JmU5s	11	2012	0.439	https://api.spotify.com/v1/audio-analysis/2okoe9FMqF83OgeW4JmU5s	0.705	284213	0.608	0.00521	4	0.132	-6.856	0	0.0355	110.037	4	https://api.spotify.com/v1/tracks/2okoe9FMqF83OgeW4JmU5s	0.313
jazz	Jazz	4fdftRy6Gon68yCvJzOtYo	24	2015	0.0551	https://api.spotify.com/v1/audio-analysis/4fdftRy6Gon68yCvJzOtYo	0.449	162970	0.901	0.0000475	8	0.439	-5.597	1	0.327	180.985	4	https://api.spotify.com/v1/tracks/4fdftRy6Gon68yCvJzOtYo	0.386
jazz	The Girl From Ipanema	2HcdSt2xuZNL4mR9ZPi2vE	1	2022	0.71	https://api.spotify.com/v1/audio-analysis/2HcdSt2xuZNL4mR9ZPi2vE	0.469	174773	0.382	0	7	0.434	-10.47	1	0.0448	118.991	4	https://api.spotify.com/v1/tracks/2HcdSt2xuZNL4mR9ZPi2vE	0.469
jazz	Jazz	4hAQtyCVTqjmYGpleEjbij	13	2020	0.222	https://api.spotify.com/v1/audio-analysis/4hAQtyCVTqjmYGpleEjbij	0.723	199193	0.728	0.451	5	0.361	-3.807	1	0.0488	89.031	4	https://api.spotify.com/v1/tracks/4hAQtyCVTqjmYGpleEjbij	0.583
jazz	A Sunday Kind Of Love	2KAwVPj0Vn7GtM0z8tPWc9	0	2022	0.832	https://api.spotify.com/v1/audio-analysis/2KAwVPj0Vn7GtM0z8tPWc9	0.434	198867	0.3	0	0	0.143	-8.768	1	0.0286	84.899	4	https://api.spotify.com/v1/tracks/2KAwVPj0Vn7GtM0z8tPWc9	0.481
jazz	Cool and Swinging Background Jazz for Cafes and Coffee Houses	6mcRaKpOxFpjVRjlQE2ERM	36	2017	0.819	https://api.spotify.com/v1/audio-analysis/6mcRaKpOxFpjVRjlQE2ERM	0.637	61714	0.399	0.421	7	0.0903	-10.193	1	0.0378	139.928	4	https://api.spotify.com/v1/tracks/6mcRaKpOxFpjVRjlQE2ERM	0.52
jazz	Dorobucci (feat. Don Jazzy, Dr Sid, Dr Sid Tiwa Savage, Reekado Banks, Di'ja, Korede Bello & D'prince)	06B0pbiRWZJAfxJXu6R4wY	45	2014	0.242	https://api.spotify.com/v1/audio-analysis/06B0pbiRWZJAfxJXu6R4wY	0.571	266903	0.736	0.00000802	2	0.186	-8.697	1	0.141	197.952	3	https://api.spotify.com/v1/tracks/06B0pbiRWZJAfxJXu6R4wY	0.481
jazz	Coffee Shop Jazz Jam	4YX48jqFbUGhdbCCEU4ngM	41	2017	0.83	https://api.spotify.com/v1/audio-analysis/4YX48jqFbUGhdbCCEU4ngM	0.724	71405	0.27	0.0448	5	0.138	-12.421	1	0.0545	120.68	4	https://api.spotify.com/v1/tracks/4YX48jqFbUGhdbCCEU4ngM	0.787
jazz	La vie en rose	5ShdF7P8hl40IhvhoTnVyx	56	2016	0.94	https://api.spotify.com/v1/audio-analysis/5ShdF7P8hl40IhvhoTnVyx	0.497	227953	0.206	0.00000127	3	0.104	-12.637	1	0.031	81.63	3	https://api.spotify.com/v1/tracks/5ShdF7P8hl40IhvhoTnVyx	0.181
jazz	Lazy Sunday Jazz	3BhVabAMobIIhp2NlDc9hn	48	2021	0.126	https://api.spotify.com/v1/audio-analysis/3BhVabAMobIIhp2NlDc9hn	0.8	148268	0.572	0.952	5	0.111	-9.936	1	0.0489	158.105	4	https://api.spotify.com/v1/tracks/3BhVabAMobIIhp2NlDc9hn	0.862
jazz	Slow Jazz	7v6jVyrZvRfCAZDc8P79tq	49	2022	0.638	https://api.spotify.com/v1/audio-analysis/7v6jVyrZvRfCAZDc8P79tq	0.671	113282	0.294	0.888	10	0.0827	-17.378	0	0.0811	148.016	4	https://api.spotify.com/v1/tracks/7v6jVyrZvRfCAZDc8P79tq	0.898
jazz	Urban Jazz	03eo7njiwkkNVjQSzZqFf7	50	2019	0.272	https://api.spotify.com/v1/audio-analysis/03eo7njiwkkNVjQSzZqFf7	0.551	186267	0.661	0.0000336	10	0.0965	-10.101	1	0.325	152.192	4	https://api.spotify.com/v1/tracks/03eo7njiwkkNVjQSzZqFf7	0.147
jazz	Don't Stop Just Yet	1pz4k8r1OPeNBeAGmi9gL9	63	2022	0.265	https://api.spotify.com/v1/audio-analysis/1pz4k8r1OPeNBeAGmi9gL9	0.666	186541	0.776	0.0298	4	0.379	-9.025	0	0.0391	126.989	4	https://api.spotify.com/v1/tracks/1pz4k8r1OPeNBeAGmi9gL9	0.442
jazz	Eminado (feat. Don Jazzy)	3Gxold2xHisD55irEJ7du7	43	2013	0.34	https://api.spotify.com/v1/audio-analysis/3Gxold2xHisD55irEJ7du7	0.709	230253	0.962	0	5	0.304	-1.383	0	0.0573	118.939	4	https://api.spotify.com/v1/tracks/3Gxold2xHisD55irEJ7du7	0.924
jazz	A Nightingale Sang In Berkeley Square	2LVgX7A2cAw8Ee6fj9nvIR	0	2022	0.973	https://api.spotify.com/v1/audio-analysis/2LVgX7A2cAw8Ee6fj9nvIR	0.407	418000	0.106	0.0757	1	0.123	-19.086	1	0.0375	94.249	4	https://api.spotify.com/v1/tracks/2LVgX7A2cAw8Ee6fj9nvIR	0.233
jazz	Trio Jazz Soundtrack for Stores	4FHRF62v03TUIzaOUZWlfh	1	2022	0.982	https://api.spotify.com/v1/audio-analysis/4FHRF62v03TUIzaOUZWlfh	0.574	128824	0.114	0.899	0	0.168	-13.748	0	0.0642	81.499	4	https://api.spotify.com/v1/tracks/4FHRF62v03TUIzaOUZWlfh	0.422
jazz	Corcovado (Quiet Nights Of Quiet Stars)	6V55jszqrGKETAmZLcRY19	0	2022	0.96	https://api.spotify.com/v1/audio-analysis/6V55jszqrGKETAmZLcRY19	0.445	253707	0.142	0.000431	9	0.143	-16.244	0	0.0479	85.785	5	https://api.spotify.com/v1/tracks/6V55jszqrGKETAmZLcRY19	0.344
jazz	I Wished On The Moon	4ySfzHIKDmsEN60X89hG08	0	2022	0.919	https://api.spotify.com/v1/audio-analysis/4ySfzHIKDmsEN60X89hG08	0.616	158000	0.131	0.000419	7	0.11	-14.663	1	0.0452	130.182	3	https://api.spotify.com/v1/tracks/4ySfzHIKDmsEN60X89hG08	0.449
jazz	Trio Jazz Soundtrack for Malls	5UUmXOBivGEVXXIoo5tz6z	0	2022	0.99	https://api.spotify.com/v1/audio-analysis/5UUmXOBivGEVXXIoo5tz6z	0.635	112385	0.204	0.862	0	0.0761	-12.355	1	0.0792	140.572	3	https://api.spotify.com/v1/tracks/5UUmXOBivGEVXXIoo5tz6z	0.524
jazz	Liquor Jazz	3upXiV8T1TUhLIDgEht6YP	45	2021	0.53	https://api.spotify.com/v1/audio-analysis/3upXiV8T1TUhLIDgEht6YP	0.69	145089	0.396	0.909	5	0.149	-16.507	0	0.0372	80.01	4	https://api.spotify.com/v1/tracks/3upXiV8T1TUhLIDgEht6YP	0.831
jazz	Corcovado (Quiet Nights Of Quiet Stars)	5W9k1T1GNxw65R6oS89JhZ	0	2022	0.96	https://api.spotify.com/v1/audio-analysis/5W9k1T1GNxw65R6oS89JhZ	0.445	253707	0.142	0.000431	9	0.143	-16.244	0	0.0479	85.785	5	https://api.spotify.com/v1/tracks/5W9k1T1GNxw65R6oS89JhZ	0.344
jazz	The Girl From Ipanema	3oL6f6KbcI8Se9xPTcAvwj	0	2022	0.896	https://api.spotify.com/v1/audio-analysis/3oL6f6KbcI8Se9xPTcAvwj	0.57	390973	0.107	0.0000591	2	0.686	-19.78	1	0.0389	119.844	4	https://api.spotify.com/v1/tracks/3oL6f6KbcI8Se9xPTcAvwj	0.366
jazz	Trio Jazz Soundtrack for Super Markets	4088bMUODN4cZYvrchdOZF	1	2022	0.981	https://api.spotify.com/v1/audio-analysis/4088bMUODN4cZYvrchdOZF	0.666	138948	0.123	0.752	9	0.187	-13.031	0	0.0551	116.939	3	https://api.spotify.com/v1/tracks/4088bMUODN4cZYvrchdOZF	0.598
jazz	Distinguished Jazz Saxophone - Vibe for Shops	7FpunKkiVPfSoxhQTDSdZK	1	2022	0.979	https://api.spotify.com/v1/audio-analysis/7FpunKkiVPfSoxhQTDSdZK	0.564	130403	0.162	0.861	0	0.135	-13.109	0	0.0392	83.071	3	https://api.spotify.com/v1/tracks/7FpunKkiVPfSoxhQTDSdZK	0.392
jazz	Moon Love	78LO9u5w06IU8hTegYW36O	1	2022	0.993	https://api.spotify.com/v1/audio-analysis/78LO9u5w06IU8hTegYW36O	0.576	199200	0.0158	0.927	1	0.111	-21.647	1	0.0456	60.875	4	https://api.spotify.com/v1/tracks/78LO9u5w06IU8hTegYW36O	0.347
jazz	ALWAYS WITH ME - Jazz version	06blomsmGvHgdOCwS25rtP	44	2017	0.975	https://api.spotify.com/v1/audio-analysis/06blomsmGvHgdOCwS25rtP	0.591	246107	0.0888	0.888	5	0.126	-17.612	1	0.0479	135.768	4	https://api.spotify.com/v1/tracks/06blomsmGvHgdOCwS25rtP	0.172
jazz	Trio Jazz Soundtrack for Boutique Stores	0TGVp6ObDHO2IdPlGJyRlM	0	2022	0.992	https://api.spotify.com/v1/audio-analysis/0TGVp6ObDHO2IdPlGJyRlM	0.7	138948	0.0813	0.953	0	0.133	-14.765	0	0.049	75.645	4	https://api.spotify.com/v1/tracks/0TGVp6ObDHO2IdPlGJyRlM	0.3
jazz	Festive Jazz Saxophone - Vibe for Stores	5qTyIN1gKJoh2KhksxbgQd	0	2022	0.97	https://api.spotify.com/v1/audio-analysis/5qTyIN1gKJoh2KhksxbgQd	0.675	110063	0.123	0.928	5	0.218	-13.363	1	0.0395	94.393	4	https://api.spotify.com/v1/tracks/5qTyIN1gKJoh2KhksxbgQd	0.569
jazz	Trio Jazz Soundtrack for Super Markets	3AmlYpuKEoUXsl8V4mN30f	0	2022	0.992	https://api.spotify.com/v1/audio-analysis/3AmlYpuKEoUXsl8V4mN30f	0.715	150930	0.0726	0.879	1	0.0969	-13.682	1	0.0429	70.22	4	https://api.spotify.com/v1/tracks/3AmlYpuKEoUXsl8V4mN30f	0.286
jazz	Trio Jazz Soundtrack for Super Markets	26wcppGN3wyp7gy0o5Z7cG	0	2022	0.985	https://api.spotify.com/v1/audio-analysis/26wcppGN3wyp7gy0o5Z7cG	0.621	112385	0.135	0.945	6	0.127	-15.241	1	0.0708	91.316	4	https://api.spotify.com/v1/tracks/26wcppGN3wyp7gy0o5Z7cG	0.595
jazz	Trio Jazz Soundtrack for Retail Shoppes	4RxGBojH1VpWrBKpSCSPd6	0	2022	0.992	https://api.spotify.com/v1/audio-analysis/4RxGBojH1VpWrBKpSCSPd6	0.563	137183	0.0788	0.919	8	0.0925	-14.511	1	0.0571	75.501	4	https://api.spotify.com/v1/tracks/4RxGBojH1VpWrBKpSCSPd6	0.319
jazz	Trio Jazz Soundtrack for Boutique Stores	5y6xUkkVKVq2tTkaX0BAjd	0	2022	0.988	https://api.spotify.com/v1/audio-analysis/5y6xUkkVKVq2tTkaX0BAjd	0.691	106719	0.14	0.896	0	0.12	-13.482	1	0.0554	98.195	4	https://api.spotify.com/v1/tracks/5y6xUkkVKVq2tTkaX0BAjd	0.48
jazz	Oncle Jazz	204t5SErksNRHRhU52g5JF	50	2019	0.535	https://api.spotify.com/v1/audio-analysis/204t5SErksNRHRhU52g5JF	0.712	57877	0.308	0.816	0	0.0813	-16.776	0	0.0519	139.995	4	https://api.spotify.com/v1/tracks/204t5SErksNRHRhU52g5JF	0.246
jazz	Dashing Jazz Saxophone - Vibe for Super Markets	10aUEz1JOEZhdKatK2hkP1	1	2022	0.992	https://api.spotify.com/v1/audio-analysis/10aUEz1JOEZhdKatK2hkP1	0.567	137183	0.083	0.903	1	0.0736	-13.845	1	0.0408	75.442	4	https://api.spotify.com/v1/tracks/10aUEz1JOEZhdKatK2hkP1	0.411
jazz	Lofi Hop Jazzy Beat	5LJXy97OatIYiVywCO77is	12	2022	0.0113	https://api.spotify.com/v1/audio-analysis/5LJXy97OatIYiVywCO77is	0.777	148382	0.499	0.85	2	0.172	-7.24	1	0.0379	170.034	4	https://api.spotify.com/v1/tracks/5LJXy97OatIYiVywCO77is	0.627
jazz	Mellow Lofi Jazzy Vibe	6GRvem0dCl8icvnxiD4SPy	12	2022	0.617	https://api.spotify.com/v1/audio-analysis/6GRvem0dCl8icvnxiD4SPy	0.724	148243	0.369	0.941	5	0.113	-10.078	0	0.0741	85.06	4	https://api.spotify.com/v1/tracks/6GRvem0dCl8icvnxiD4SPy	0.324
jazz	Rock Time Jazz	3BVdEXx2x7r5G07VBl4KV1	46	2018	0.883	https://api.spotify.com/v1/audio-analysis/3BVdEXx2x7r5G07VBl4KV1	0.75	168536	0.225	0.849	2	0.123	-18.36	1	0.0422	96.061	4	https://api.spotify.com/v1/tracks/3BVdEXx2x7r5G07VBl4KV1	0.397
jazz	What A Wonderful World	4kOOwxsgv7SCG44SJKZ6T6	1	2022	0.903	https://api.spotify.com/v1/audio-analysis/4kOOwxsgv7SCG44SJKZ6T6	0.299	293507	0.0543	0.357	4	0.101	-20.815	1	0.0409	178.563	3	https://api.spotify.com/v1/tracks/4kOOwxsgv7SCG44SJKZ6T6	0.0341
jazz	I Get Along Without You Very Well (Except Sometimes) - Vocal Version	7f6D6GLFQscVCKAeyBq7mX	2	2022	0.962	https://api.spotify.com/v1/audio-analysis/7f6D6GLFQscVCKAeyBq7mX	0.449	178933	0.0299	0.00601	10	0.103	-24.428	1	0.0438	105.674	3	https://api.spotify.com/v1/tracks/7f6D6GLFQscVCKAeyBq7mX	0.21
jazz	I Fall In Love Too Easily	0fWukTfgiQZAKgbrzUDHaZ	2	2022	0.962	https://api.spotify.com/v1/audio-analysis/0fWukTfgiQZAKgbrzUDHaZ	0.585	200227	0.0862	0.381	0	0.106	-18.591	0	0.0388	63.579	4	https://api.spotify.com/v1/tracks/0fWukTfgiQZAKgbrzUDHaZ	0.219
jazz	Suite for Jazz Orchestra No. 1: I. Waltz in G Minor	1xLz3eGipAqcqt0tKg4Fem	0	2022	0.967	https://api.spotify.com/v1/audio-analysis/1xLz3eGipAqcqt0tKg4Fem	0.141	229693	0.208	0.823	0	0.0674	-18.676	0	0.0351	184.542	3	https://api.spotify.com/v1/tracks/1xLz3eGipAqcqt0tKg4Fem	0.273
jazz	Pour Te Plaire	5w08Kb8l1W4i23g8CeDn1H	18	2021	0.864	https://api.spotify.com/v1/audio-analysis/5w08Kb8l1W4i23g8CeDn1H	0.45	270187	0.157	0	5	0.0625	-15.846	1	0.0375	115.771	4	https://api.spotify.com/v1/tracks/5w08Kb8l1W4i23g8CeDn1H	0.226
jazz	Stylish Jazz Saxophone - Vibe for Boutique Stores	6bnkUzRTiDDCPP4aHNgG0k	0	2022	0.97	https://api.spotify.com/v1/audio-analysis/6bnkUzRTiDDCPP4aHNgG0k	0.648	135419	0.131	0.79	2	0.0906	-13.309	0	0.0491	74.108	4	https://api.spotify.com/v1/tracks/6bnkUzRTiDDCPP4aHNgG0k	0.58
jazz	Groovy Jazz Saxophone - Vibe for Boutique Stores	5uFUI26Fg8yUpfRn8Pt0JM	0	2022	0.978	https://api.spotify.com/v1/audio-analysis/5uFUI26Fg8yUpfRn8Pt0JM	0.577	125759	0.128	0.86	0	0.116	-13.489	1	0.0408	63.486	4	https://api.spotify.com/v1/tracks/5uFUI26Fg8yUpfRn8Pt0JM	0.446
jazz	La Vie En Rose	5UMBoM4CwwFQgLWHZntkBp	51	2013	0.564	https://api.spotify.com/v1/audio-analysis/5UMBoM4CwwFQgLWHZntkBp	0.589	228493	0.226	0.258	5	0.0829	-15.917	1	0.0579	134.08	4	https://api.spotify.com/v1/tracks/5UMBoM4CwwFQgLWHZntkBp	0.632
jazz	Marvellous Jazz Saxophone - Vibe for Retail Shoppes	1f7kTJ3flTcsUWdtfKLFAJ	0	2022	0.989	https://api.spotify.com/v1/audio-analysis/1f7kTJ3flTcsUWdtfKLFAJ	0.575	121394	0.144	0.936	5	0.318	-12.68	1	0.0429	81.722	4	https://api.spotify.com/v1/tracks/1f7kTJ3flTcsUWdtfKLFAJ	0.296
jazz	Energetic Jazz Saxophone - Vibe for Boutique Stores	3HrllFfrGrmpcnxp4hSdlt	0	2022	0.991	https://api.spotify.com/v1/audio-analysis/3HrllFfrGrmpcnxp4hSdlt	0.673	132075	0.154	0.901	8	0.121	-13.942	1	0.066	75.888	4	https://api.spotify.com/v1/tracks/3HrllFfrGrmpcnxp4hSdlt	0.377
jazz	Cool Jazz Saxophone - Vibe for Retail Shoppes	11HMBSWR944aYvH91jeN12	0	2022	0.986	https://api.spotify.com/v1/audio-analysis/11HMBSWR944aYvH91jeN12	0.562	135419	0.109	0.93	5	0.0989	-13.179	0	0.0505	123.641	3	https://api.spotify.com/v1/tracks/11HMBSWR944aYvH91jeN12	0.44
jazz	Beach Jazz	3PbtKwVUqIZPvbQZarAC0w	48	2018	0.205	https://api.spotify.com/v1/audio-analysis/3PbtKwVUqIZPvbQZarAC0w	0.795	320000	0.738	0.349	10	0.109	-7.608	0	0.0445	116.003	4	https://api.spotify.com/v1/tracks/3PbtKwVUqIZPvbQZarAC0w	0.698
jazz	Body Move	0qpbn2UPkgHXVVNzgAzno8	37	2022	0.724	https://api.spotify.com/v1/audio-analysis/0qpbn2UPkgHXVVNzgAzno8	0.852	189587	0.485	0.000054	11	0.109	-9.52	1	0.326	102.961	4	https://api.spotify.com/v1/tracks/0qpbn2UPkgHXVVNzgAzno8	0.715
jazz	Everything You Touch Is Gold	2dtD89VzkZ9SmzIza6NIWG	0	2022	0.338	https://api.spotify.com/v1/audio-analysis/2dtD89VzkZ9SmzIza6NIWG	0.645	363240	0.447	0.0000176	4	0.183	-7.769	1	0.0569	75.015	4	https://api.spotify.com/v1/tracks/2dtD89VzkZ9SmzIza6NIWG	0.424
jazz	Hey Laura	0kTQfI4G0wMyUyFB58Q1ca	1	2022	0.894	https://api.spotify.com/v1/audio-analysis/0kTQfI4G0wMyUyFB58Q1ca	0.696	199427	0.265	0.0000179	2	0.246	-11.319	1	0.057	77.398	4	https://api.spotify.com/v1/tracks/0kTQfI4G0wMyUyFB58Q1ca	0.42
jazz	Georgia On My Mind	15c6okmVGsMQYb7PkKi5v3	57	2021	0.928	https://api.spotify.com/v1/audio-analysis/15c6okmVGsMQYb7PkKi5v3	0.508	192573	0.173	0.951	9	0.122	-16.946	0	0.041	62.343	4	https://api.spotify.com/v1/tracks/15c6okmVGsMQYb7PkKi5v3	0.197
jazz	Apple Crumble	0hopRI3X9IUDYDM5jp3U3P	56	2021	0.964	https://api.spotify.com/v1/audio-analysis/0hopRI3X9IUDYDM5jp3U3P	0.409	173714	0.061	0.397	0	0.0986	-23.758	1	0.0398	76.601	4	https://api.spotify.com/v1/tracks/0hopRI3X9IUDYDM5jp3U3P	0.136
jazz	Cool and Quiet Background Jazz for Cafes and Coffee Houses	5anV997wa47ITcSL97EniA	40	2017	0.964	https://api.spotify.com/v1/audio-analysis/5anV997wa47ITcSL97EniA	0.79	66210	0.254	0.000357	10	0.147	-14.712	0	0.0854	144.714	3	https://api.spotify.com/v1/tracks/5anV997wa47ITcSL97EniA	0.854
jazz	The Boy From Ipanema	3lRHIEGNfCZfbNe709hVIt	0	2022	0.643	https://api.spotify.com/v1/audio-analysis/3lRHIEGNfCZfbNe709hVIt	0.534	292880	0.216	0.0493	5	0.109	-18.053	1	0.0314	117.671	4	https://api.spotify.com/v1/tracks/3lRHIEGNfCZfbNe709hVIt	0.304
jazz	My Funny Valentine	2JXhZR8ajL3tUsCPdwxp1c	0	2022	0.875	https://api.spotify.com/v1/audio-analysis/2JXhZR8ajL3tUsCPdwxp1c	0.346	272085	0.22	0.000254	0	0.123	-10.502	0	0.0371	101.747	1	https://api.spotify.com/v1/tracks/2JXhZR8ajL3tUsCPdwxp1c	0.237
jazz	Cafe Jazz Ambience	6hp2quZxXmb4CQTXyNVFed	48	2016	0.968	https://api.spotify.com/v1/audio-analysis/6hp2quZxXmb4CQTXyNVFed	0.703	78072	0.0611	0.876	7	0.114	-24.368	0	0.0517	82.959	3	https://api.spotify.com/v1/tracks/6hp2quZxXmb4CQTXyNVFed	0.544
jazz	Annie Mae	4TgHSOhND47VYbrFHoZeZV	0	2022	0.437	https://api.spotify.com/v1/audio-analysis/4TgHSOhND47VYbrFHoZeZV	0.523	239827	0.643	0.000404	8	0.195	-7.121	0	0.06	105.313	4	https://api.spotify.com/v1/tracks/4TgHSOhND47VYbrFHoZeZV	0.61
jazz	Dead Or Alive	6ekV6MGnPTuCOnjB4VcWGc	58	2015	0.175	https://api.spotify.com/v1/audio-analysis/6ekV6MGnPTuCOnjB4VcWGc	0.456	194947	0.793	0	5	0.169	-5.569	1	0.65	205.348	4	https://api.spotify.com/v1/tracks/6ekV6MGnPTuCOnjB4VcWGc	0.707
jazz	Annie Mae	0vY4JM6mWa9FzKwuPff5P9	0	2022	0.437	https://api.spotify.com/v1/audio-analysis/0vY4JM6mWa9FzKwuPff5P9	0.523	239827	0.643	0.000404	8	0.195	-7.121	0	0.06	105.313	4	https://api.spotify.com/v1/tracks/0vY4JM6mWa9FzKwuPff5P9	0.61
jazz	Fine Coffee Jazz	1QdJ50MRhpqH5AiehSvymT	44	2019	0.873	https://api.spotify.com/v1/audio-analysis/1QdJ50MRhpqH5AiehSvymT	0.736	120362	0.184	0.917	4	0.0961	-18.559	0	0.0586	72.868	4	https://api.spotify.com/v1/tracks/1QdJ50MRhpqH5AiehSvymT	0.702
jazz	Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto maestoso	10bZuzvco6e7iZJgsdR3Jf	1	2022	0.948	https://api.spotify.com/v1/audio-analysis/10bZuzvco6e7iZJgsdR3Jf	0.338	204000	0.282	0.871	1	0.0928	-15.196	1	0.0298	80.884	3	https://api.spotify.com/v1/tracks/10bZuzvco6e7iZJgsdR3Jf	0.12
jazz	Swan Lake, Op. 20, Act II: No. 10, Scène	6xV6wK8YRKebWlS8aWEc6i	0	2022	0.919	https://api.spotify.com/v1/audio-analysis/6xV6wK8YRKebWlS8aWEc6i	0.16	169640	0.246	0.926	7	0.111	-15.537	1	0.0417	74.009	4	https://api.spotify.com/v1/tracks/6xV6wK8YRKebWlS8aWEc6i	0.0543
jazz	Coffee and Jazz Piano	5ZTvTmyoXy918wbbiOZ5E1	45	2019	0.67	https://api.spotify.com/v1/audio-analysis/5ZTvTmyoXy918wbbiOZ5E1	0.827	129235	0.114	0.851	11	0.108	-29.484	1	0.0443	130.047	4	https://api.spotify.com/v1/tracks/5ZTvTmyoXy918wbbiOZ5E1	0.76
jazz	Expensive Restaurant Bossa Jazz	56uO9W3vdWVaFY5ikXRhL0	46	2019	0.51	https://api.spotify.com/v1/audio-analysis/56uO9W3vdWVaFY5ikXRhL0	0.849	96005	0.121	0.864	9	0.109	-28.56	1	0.0732	100.02	4	https://api.spotify.com/v1/tracks/56uO9W3vdWVaFY5ikXRhL0	0.681
jazz	Lady in the Blue Dress	4PtCTyed2hD6brWYYBZSQj	56	2022	0.881	https://api.spotify.com/v1/audio-analysis/4PtCTyed2hD6brWYYBZSQj	0.432	247269	0.184	0.0372	0	0.126	-17.376	1	0.0308	99.062	4	https://api.spotify.com/v1/tracks/4PtCTyed2hD6brWYYBZSQj	0.0746
jazz	Make Me Feel Good	2Aqc1D53Ww2cW3YFqyxArL	0	2022	0.0627	https://api.spotify.com/v1/audio-analysis/2Aqc1D53Ww2cW3YFqyxArL	0.773	197473	0.74	0.00183	7	0.0829	-8.169	0	0.0386	124.014	4	https://api.spotify.com/v1/tracks/2Aqc1D53Ww2cW3YFqyxArL	0.504
jazz	Make Me Feel Good	2vpHcDWBvG4kt0KKloZS3M	0	2022	0.0627	https://api.spotify.com/v1/audio-analysis/2vpHcDWBvG4kt0KKloZS3M	0.773	197473	0.74	0.00183	7	0.0829	-8.169	0	0.0386	124.014	4	https://api.spotify.com/v1/tracks/2vpHcDWBvG4kt0KKloZS3M	0.504
jazz	Make Me Feel Good	30RYZET1Ih9h5yySDA8Xfx	0	2022	0.0627	https://api.spotify.com/v1/audio-analysis/30RYZET1Ih9h5yySDA8Xfx	0.773	197473	0.74	0.00183	7	0.0829	-8.169	0	0.0386	124.014	4	https://api.spotify.com/v1/tracks/30RYZET1Ih9h5yySDA8Xfx	0.504
jazz	Make Me Feel Good	4Ma98nklamQzj1DeEcd0jz	3	2022	0.0627	https://api.spotify.com/v1/audio-analysis/4Ma98nklamQzj1DeEcd0jz	0.773	197473	0.74	0.00183	7	0.0829	-8.169	0	0.0386	124.014	4	https://api.spotify.com/v1/tracks/4Ma98nklamQzj1DeEcd0jz	0.504
jazz	Out For a Walk	7An9ystJ5VTcPIsTO7x4tb	55	2022	0.32	https://api.spotify.com/v1/audio-analysis/7An9ystJ5VTcPIsTO7x4tb	0.889	109091	0.273	0.47	1	0.166	-10.629	1	0.0727	88.004	4	https://api.spotify.com/v1/tracks/7An9ystJ5VTcPIsTO7x4tb	0.395
jazz	Moon River	75cg5lSrICD3XBUJuFFGZh	1	2022	0.939	https://api.spotify.com/v1/audio-analysis/75cg5lSrICD3XBUJuFFGZh	0.307	228347	0.101	0.157	2	0.0946	-18.672	1	0.0338	78.971	3	https://api.spotify.com/v1/tracks/75cg5lSrICD3XBUJuFFGZh	0.202
jazz	Sunny	4VHm7ABduF0wRhmoGIOXHJ	55	2016	0.697	https://api.spotify.com/v1/audio-analysis/4VHm7ABduF0wRhmoGIOXHJ	0.829	236470	0.463	0.000013	6	0.117	-9.878	1	0.0313	111.963	4	https://api.spotify.com/v1/tracks/4VHm7ABduF0wRhmoGIOXHJ	0.504
jazz	Alright, Okay, You Win	44jY6IJ7oiuAkcOihC4Su7	1	2022	0.797	https://api.spotify.com/v1/audio-analysis/44jY6IJ7oiuAkcOihC4Su7	0.727	183013	0.396	0.0000656	8	0.309	-12.389	1	0.0509	132.78	4	https://api.spotify.com/v1/tracks/44jY6IJ7oiuAkcOihC4Su7	0.808
